ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
taino-Walker-2011-100-1-1,,taino,Walker-2011-100-1,nu,nu,n u,,walker2011,,
taino-Walker-2011-100-1-2,,taino,Walker-2011-100-1,da-,da-,d a +,,walker2011,,
taino-Walker-2011-100-1-3,,taino,Walker-2011-100-1,daka,daka,d a k a,,walker2011,,
araicu-Walker-2011-100-1-1,,araicu,Walker-2011-100-1,u-nu,u-nu,u + n u,,walker2011,,
ashaninka-Walker-2011-100-1-1,,ashaninka,Walker-2011-100-1,naro,naro,n a r o,,walker2011,,
machiguenga-Walker-2011-100-1-1,,machiguenga,Walker-2011-100-1,naro,naro,n a r o,,walker2011,,
mandahuaca-Walker-2011-100-1-1,,mandahuaca,Walker-2011-100-1,nu-yaha,nu-yaha,n u + y a h a,,walker2011,,
parecis-Walker-2011-100-1-1,,parecis,Walker-2011-100-1,natjwo,natjwo,n a t jw o,,walker2011,,
mehinaku-Walker-2011-100-1-1,,mehinaku,Walker-2011-100-1,natu,natu,n a t u,,walker2011,,
aruan-Walker-2011-100-1-1,,aruan,Walker-2011-100-1,nuy,nuy,n u y,,walker2011,,
yine-Walker-2011-100-1-1,,yine,Walker-2011-100-1,gita,gita,g i t a,,walker2011,,
saraveca-Walker-2011-100-1-1,,saraveca,Walker-2011-100-1,nato,nato,n a t o,,walker2011,,
trinitario-Walker-2011-100-1-1,,trinitario,Walker-2011-100-1,nuti,nuti,n u t i,,walker2011,,
chamicuro-Walker-2011-100-1-1,,chamicuro,Walker-2011-100-1,uʔti,uʔti,u ʔ t i,,walker2011,,
terena-Walker-2011-100-1-1,,terena,Walker-2011-100-1,ûndi,ûndi,û n d i,,walker2011,,
inapari-Walker-2011-100-1-1,,inapari,Walker-2011-100-1,nohá,nohá,n o h á,,walker2011,,
jumana-Walker-2011-100-1-1,,jumana,Walker-2011-100-1,nɨ-te,nɨ-te,n ɨ + t e,,walker2011,,
paraujano-Walker-2011-100-1-1,,paraujano,Walker-2011-100-1,te,te,t e,,walker2011,,
bare-Walker-2011-100-1-1,,bare,Walker-2011-100-1,nu-ni,nu-ni,n u + n i,,walker2011,,
bare-Walker-2011-100-1-2,,bare,Walker-2011-100-1,nũ,nũ,n ũ,,walker2011,,
marawan-Walker-2011-100-1-1,,marawan,Walker-2011-100-1,nu-,nu-,n u +,,walker2011,,
uainumamariate-Walker-2011-100-1-1,,uainumamariate,Walker-2011-100-1,nuu,nuu,n uu,,walker2011,,
apurina-Walker-2011-100-1-1,,apurina,Walker-2011-100-1,nota,nota,n o t a,,walker2011,,
nomatsiguenga-Walker-2011-100-1-1,,nomatsiguenga,Walker-2011-100-1,naro,naro,n a r o,,walker2011,,
achagua-Walker-2011-100-2-1,,achagua,Walker-2011-100-2,hiya,hiya,h i y a,,walker2011,,
ignaciano-Walker-2011-100-2-1,,ignaciano,Walker-2011-100-2,píti,píti,p í t i,,walker2011,,
maragua-Walker-2011-100-2-1,,maragua,Walker-2011-100-2,pya,pya,p y a,,walker2011,,
kaishana-Walker-2011-100-2-1,,kaishana,Walker-2011-100-2,pɨwa,pɨwa,p ɨ w a,,walker2011,,
caquinte-Walker-2011-100-2-1,,caquinte,Walker-2011-100-2,apiati,apiati,a p i a t i,,walker2011,,
machinere-Walker-2011-100-2-1,,machinere,Walker-2011-100-2,pi,pi,p i,,walker2011,,
yavitero-Walker-2011-100-2-1,,yavitero,Walker-2011-100-2,hiya,hiya,h i y a,,walker2011,,
anauya-Walker-2011-100-2-1,,anauya,Walker-2011-100-2,hi,hi,h i,,walker2011,,
yanesha-Walker-2011-100-2-1,,yanesha,Walker-2011-100-2,pja,pja,p j a,,walker2011,,
wayuu-Walker-2011-100-2-1,,wayuu,Walker-2011-100-2,pia,pia,p i a,,walker2011,,
manao-Walker-2011-100-2-1,,manao,Walker-2011-100-2,pi,pi,p i,,walker2011,,
warekenavelha-Walker-2011-100-2-1,,warekenavelha,Walker-2011-100-2,piya,piya,p i y a,,walker2011,,
tariana-Walker-2011-100-2-1,,tariana,Walker-2011-100-2,piha,piha,p i h a,,walker2011,,
waura-Walker-2011-100-2-1,,waura,Walker-2011-100-2,pitsu,pitsu,p i ts u,,walker2011,,
yucuna-Walker-2011-100-2-1,,yucuna,Walker-2011-100-2,pika,pika,p i k a,,walker2011,,
resigaro-Walker-2011-100-2-1,,resigaro,Walker-2011-100-2,phu,phu,ph u,,walker2011,,
resigaro-Walker-2011-100-2-2,,resigaro,Walker-2011-100-2,pha,pha,ph a,,walker2011,,
kinikinao-Walker-2011-100-2-1,,kinikinao,Walker-2011-100-2,iːti,iːti,iː t i,,walker2011,,
avane-Walker-2011-100-2-1,,avane,Walker-2011-100-2,piya,piya,p i y a,,walker2011,,
mapidianmawayana-Walker-2011-100-2-1,,mapidianmawayana,Walker-2011-100-2,ri,ri,r i,,walker2011,,
passe-Walker-2011-100-2-1,,passe,Walker-2011-100-2,pje,pje,p j e,,walker2011,,
maipure-Walker-2011-100-2-1,,maipure,Walker-2011-100-2,piya,piya,p i y a,,walker2011,,
baure-Walker-2011-100-2-1,,baure,Walker-2011-100-2,pitiʔ,pitiʔ,p i t i ʔ,,walker2011,,
islandcarib-Walker-2011-100-2-1,,islandcarib,Walker-2011-100-2,hu-guia,hu-guia,h u + g u i a,,walker2011,,
guinau-Walker-2011-100-2-1,,guinau,Walker-2011-100-2,mbudu,mbudu,m b u d u,,walker2011,,
curripaco-Walker-2011-100-2-1,,curripaco,Walker-2011-100-2,phia,phia,ph i a,,walker2011,,
xiriana-Walker-2011-100-2-1,,xiriana,Walker-2011-100-2,ɸi,ɸi,ɸ i,,walker2011,,
cabiyari-Walker-2011-100-2-1,,cabiyari,Walker-2011-100-2,phe,phe,ph e,,walker2011,,
palikur-Walker-2011-100-2-1,,palikur,Walker-2011-100-2,pis,pis,p i s,,walker2011,,
warekena-Walker-2011-100-2-1,,warekena,Walker-2011-100-2,piha,piha,p i h a,,walker2011,,
karutana-Walker-2011-100-2-1,,karutana,Walker-2011-100-2,phia,phia,ph i a,,walker2011,,
enawenenawe-Walker-2011-100-2-1,,enawenenawe,Walker-2011-100-2,hiʃu,hiʃu,h i ʃ u,,walker2011,,
yawalapiti-Walker-2011-100-2-1,,yawalapiti,Walker-2011-100-2,tiʂu,tiʂu,t i ʂ u,,walker2011,,
garifuna-Walker-2011-100-2-1,,garifuna,Walker-2011-100-2,amɨrɨ,amɨrɨ,a m ɨ r ɨ,,walker2011,,
garifuna-Walker-2011-100-2-2,,garifuna,Walker-2011-100-2,ban,ban,b a n,,walker2011,,
garifuna-Walker-2011-100-2-3,,garifuna,Walker-2011-100-2,hugίa,hugίa,h u g <?> a,,walker2011,,
garifuna-Walker-2011-100-2-4,,garifuna,Walker-2011-100-2,huguya,huguya,h u g u y a,,walker2011,,
garifuna-Walker-2011-100-2-5,,garifuna,Walker-2011-100-2,humá,humá,h u m á,,walker2011,,
baniwadoicana-Walker-2011-100-2-1,,baniwadoicana,Walker-2011-100-2,phia,phia,ph i a,,walker2011,,
wapishana-Walker-2011-100-2-1,,wapishana,Walker-2011-100-2,pɨgaɽiɨ,pɨgaɽiɨ,p ɨ g a ɽ i ɨ,,walker2011,,
cariai-Walker-2011-100-2-1,,cariai,Walker-2011-100-2,pi-wai,pi-wai,p i + w a i,,walker2011,,
piapoco-Walker-2011-100-2-1,,piapoco,Walker-2011-100-2,pía,pía,p í a,,walker2011,,
lokono-Walker-2011-100-2-1,,lokono,Walker-2011-100-2,bi,bi,b i,,walker2011,,
taino-Walker-2011-100-2-1,,taino,Walker-2011-100-2,ti,ti,t i,,walker2011,,
taino-Walker-2011-100-2-2,,taino,Walker-2011-100-2,bu-,bu-,b u +,,walker2011,,
taino-Walker-2011-100-2-3,,taino,Walker-2011-100-2,uara’,uara’,u a r a <?>,,walker2011,,
araicu-Walker-2011-100-2-1,,araicu,Walker-2011-100-2,u-pɨe,u-pɨe,u + p ɨ e,,walker2011,,
ashaninka-Walker-2011-100-2-1,,ashaninka,Walker-2011-100-2,aviro,aviro,a v i r o,,walker2011,,
machiguenga-Walker-2011-100-2-1,,machiguenga,Walker-2011-100-2,βiro,βiro,β i r o,,walker2011,,
mandahuaca-Walker-2011-100-2-1,,mandahuaca,Walker-2011-100-2,hi-yaha,hi-yaha,h i + y a h a,,walker2011,,
parecis-Walker-2011-100-2-1,,parecis,Walker-2011-100-2,hitso,hitso,h i ts o,,walker2011,,
mehinaku-Walker-2011-100-2-1,,mehinaku,Walker-2011-100-2,pitsu,pitsu,p i ts u,,walker2011,,
aruan-Walker-2011-100-2-1,,aruan,Walker-2011-100-2,pi,pi,p i,,walker2011,,
yine-Walker-2011-100-2-1,,yine,Walker-2011-100-2,pitja,pitja,p i t j a,,walker2011,,
saraveca-Walker-2011-100-2-1,,saraveca,Walker-2011-100-2,itin,itin,i t i n,,walker2011,,
trinitario-Walker-2011-100-2-1,,trinitario,Walker-2011-100-2,piti,piti,p i t i,,walker2011,,
chamicuro-Walker-2011-100-2-1,,chamicuro,Walker-2011-100-2,piʔti,piʔti,p i ʔ t i,,walker2011,,
terena-Walker-2011-100-2-1,,terena,Walker-2011-100-2,îti,îti,î t i,,walker2011,,
inapari-Walker-2011-100-2-1,,inapari,Walker-2011-100-2,pisá,pisá,p i s á,,walker2011,,
jumana-Walker-2011-100-2-1,,jumana,Walker-2011-100-2,pɨ-la,pɨ-la,p ɨ + l a,,walker2011,,
paraujano-Walker-2011-100-2-1,,paraujano,Walker-2011-100-2,pia,pia,p i a,,walker2011,,
bare-Walker-2011-100-2-1,,bare,Walker-2011-100-2,bi-ni,bi-ni,b i + n i,,walker2011,,
bare-Walker-2011-100-2-2,,bare,Walker-2011-100-2,bĩ,bĩ,b ĩ,,walker2011,,
marawan-Walker-2011-100-2-1,,marawan,Walker-2011-100-2,pi-,pi-,p i +,,walker2011,,
uainumamariate-Walker-2011-100-2-1,,uainumamariate,Walker-2011-100-2,piy,piy,p i y,,walker2011,,
apurina-Walker-2011-100-2-1,,apurina,Walker-2011-100-2,pita,pita,p i t a,,walker2011,,
nomatsiguenga-Walker-2011-100-2-1,,nomatsiguenga,Walker-2011-100-2,obiro,obiro,o b i r o,,walker2011,,
achagua-Walker-2011-100-3-1,,achagua,Walker-2011-100-3,waya,waya,w a y a,,walker2011,,
ignaciano-Walker-2011-100-3-1,,ignaciano,Walker-2011-100-3,βíti,βíti,β í t i,,walker2011,,
maragua-Walker-2011-100-3-1,,maragua,Walker-2011-100-3,wuya,wuya,w u y a,,walker2011,,
kaishana-Walker-2011-100-3-1,,kaishana,Walker-2011-100-3,wɨwa,wɨwa,w ɨ w a,,walker2011,,
caquinte-Walker-2011-100-3-1,,caquinte,Walker-2011-100-3,aːtiNpa,aːtiNpa,aː t i <?> p a,,walker2011,,
machinere-Walker-2011-100-3-1,,machinere,Walker-2011-100-3,hiya,hiya,h i y a,,walker2011,,
yavitero-Walker-2011-100-3-1,,yavitero,Walker-2011-100-3,waya,waya,w a y a,,walker2011,,
anauya-Walker-2011-100-3-1,,anauya,Walker-2011-100-3,wa,wa,w a,,walker2011,,
yanesha-Walker-2011-100-3-1,,yanesha,Walker-2011-100-3,ya,ya,y a,,walker2011,,
wayuu-Walker-2011-100-3-1,,wayuu,Walker-2011-100-3,wa-ya,wa-ya,w a + y a,,walker2011,,
manao-Walker-2011-100-3-1,,manao,Walker-2011-100-3,wene,wene,w e n e,,walker2011,,
warekenavelha-Walker-2011-100-3-1,,warekenavelha,Walker-2011-100-3,waya,waya,w a y a,,walker2011,,
tariana-Walker-2011-100-3-1,,tariana,Walker-2011-100-3,waha,waha,w a h a,,walker2011,,
waura-Walker-2011-100-3-1,,waura,Walker-2011-100-3,aitsu,aitsu,a i ts u,,walker2011,,
yucuna-Walker-2011-100-3-1,,yucuna,Walker-2011-100-3,weka,weka,w e k a,,walker2011,,
resigaro-Walker-2011-100-3-1,,resigaro,Walker-2011-100-3,faʔa,faʔa,f a ʔ a,,walker2011,,
resigaro-Walker-2011-100-3-2,,resigaro,Walker-2011-100-3,mouʔa,mouʔa,m o u ʔ a,,walker2011,,
kinikinao-Walker-2011-100-3-1,,kinikinao,Walker-2011-100-3,uːti,uːti,uː t i,,walker2011,,
avane-Walker-2011-100-3-1,,avane,Walker-2011-100-3,waya,waya,w a y a,,walker2011,,
mapidianmawayana-Walker-2011-100-3-1,,mapidianmawayana,Walker-2011-100-3,wawɨ,wawɨ,w a w ɨ,,walker2011,,
passe-Walker-2011-100-3-1,,passe,Walker-2011-100-3,wela,wela,w e l a,,walker2011,,
maipure-Walker-2011-100-3-1,,maipure,Walker-2011-100-3,waya,waya,w a y a,,walker2011,,
baure-Walker-2011-100-3-1,,baure,Walker-2011-100-3,bitiʔ,bitiʔ,b i t i ʔ,,walker2011,,
islandcarib-Walker-2011-100-3-1,,islandcarib,Walker-2011-100-3,wagia,wagia,w a g i a,,walker2011,,
guinau-Walker-2011-100-3-1,,guinau,Walker-2011-100-3,waduːkani,waduːkani,w a d uː k a n i,,walker2011,,
curripaco-Walker-2011-100-3-1,,curripaco,Walker-2011-100-3,faː,faː,f aː,,walker2011,,
xiriana-Walker-2011-100-3-1,,xiriana,Walker-2011-100-3,wanabenari,wanabenari,w a n a b e n a r i,,walker2011,,
cabiyari-Walker-2011-100-3-1,,cabiyari,Walker-2011-100-3,whe,whe,wh e,,walker2011,,
palikur-Walker-2011-100-3-1,,palikur,Walker-2011-100-3,wis,wis,w i s,,walker2011,,
warekena-Walker-2011-100-3-1,,warekena,Walker-2011-100-3,wahenawi,wahenawi,w a h e n a w i,,walker2011,,
karutana-Walker-2011-100-3-1,,karutana,Walker-2011-100-3,wa,wa,w a,,walker2011,,
enawenenawe-Walker-2011-100-3-1,,enawenenawe,Walker-2011-100-3,wiʃu,wiʃu,w i ʃ u,,walker2011,,
yawalapiti-Walker-2011-100-3-1,,yawalapiti,Walker-2011-100-3,aʂu,aʂu,a ʂ u,,walker2011,,
garifuna-Walker-2011-100-3-1,,garifuna,Walker-2011-100-3,wagίa,wagίa,w a g <?> a,,walker2011,,
baniwadoicana-Walker-2011-100-3-1,,baniwadoicana,Walker-2011-100-3,hwaː,hwaː,hw aː,,walker2011,,
wapishana-Walker-2011-100-3-1,,wapishana,Walker-2011-100-3,waɨnau,waɨnau,w a ɨ n a u,,walker2011,,
cariai-Walker-2011-100-3-1,,cariai,Walker-2011-100-3,woi,woi,w o i,,walker2011,,
piapoco-Walker-2011-100-3-1,,piapoco,Walker-2011-100-3,wía,wía,w í a,,walker2011,,
lokono-Walker-2011-100-3-1,,lokono,Walker-2011-100-3,we,we,w e,,walker2011,,
taino-Walker-2011-100-3-1,,taino,Walker-2011-100-3,guakia,guakia,g u a k i a,,walker2011,,
taino-Walker-2011-100-3-2,,taino,Walker-2011-100-3,ua-,ua-,u a +,,walker2011,,
taino-Walker-2011-100-3-3,,taino,Walker-2011-100-3,-wo,-wo,+ w o,,walker2011,,
araicu-Walker-2011-100-3-1,,araicu,Walker-2011-100-3,u,u,u,,walker2011,,
ashaninka-Walker-2011-100-3-1,,ashaninka,Walker-2011-100-3,arori,arori,a r o r i,,walker2011,,
machiguenga-Walker-2011-100-3-1,,machiguenga,Walker-2011-100-3,aro,aro,a r o,,walker2011,,
mandahuaca-Walker-2011-100-3-1,,mandahuaca,Walker-2011-100-3,wa-yaha,wa-yaha,w a + y a h a,,walker2011,,
parecis-Walker-2011-100-3-1,,parecis,Walker-2011-100-3,witso,witso,w i ts o,,walker2011,,
mehinaku-Walker-2011-100-3-1,,mehinaku,Walker-2011-100-3,aitsu,aitsu,a i ts u,,walker2011,,
aruan-Walker-2011-100-3-1,,aruan,Walker-2011-100-3,way,way,w a y,,walker2011,,
yine-Walker-2011-100-3-1,,yine,Walker-2011-100-3,wija,wija,w i j a,,walker2011,,
saraveca-Walker-2011-100-3-1,,saraveca,Walker-2011-100-3,avi,avi,a v i,,walker2011,,
trinitario-Walker-2011-100-3-1,,trinitario,Walker-2011-100-3,witi,witi,w i t i,,walker2011,,
chamicuro-Walker-2011-100-3-1,,chamicuro,Walker-2011-100-3,aʔti,aʔti,a ʔ t i,,walker2011,,
terena-Walker-2011-100-3-1,,terena,Walker-2011-100-3,ûti,ûti,û t i,,walker2011,,
inapari-Walker-2011-100-3-1,,inapari,Walker-2011-100-3,ehé,ehé,e h é,,walker2011,,
jumana-Walker-2011-100-3-1,,jumana,Walker-2011-100-3,te-la,te-la,t e + l a,,walker2011,,
paraujano-Walker-2011-100-3-1,,paraujano,Walker-2011-100-3,we,we,w e,,walker2011,,
bare-Walker-2011-100-3-1,,bare,Walker-2011-100-3,wa-ni,wa-ni,w a + n i,,walker2011,,
bare-Walker-2011-100-3-2,,bare,Walker-2011-100-3,wã,wã,w ã,,walker2011,,
marawan-Walker-2011-100-3-1,,marawan,Walker-2011-100-3,wi-,wi-,w i +,,walker2011,,
uainumamariate-Walker-2011-100-3-1,,uainumamariate,Walker-2011-100-3,wa’a,wa’a,w a <?> a,,walker2011,,
apurina-Walker-2011-100-3-1,,apurina,Walker-2011-100-3,ata,ata,a t a,,walker2011,,
nomatsiguenga-Walker-2011-100-3-1,,nomatsiguenga,Walker-2011-100-3,kiro,kiro,k i r o,,walker2011,,
achagua-Walker-2011-100-4-1,,achagua,Walker-2011-100-4,liani,liani,l i a n i,,walker2011,,
achagua-Walker-2011-100-4-2,,achagua,Walker-2011-100-4,ɻuani,ɻuani,ɻ u a n i,,walker2011,,
ignaciano-Walker-2011-100-4-1,,ignaciano,Walker-2011-100-4,maka,maka,m a k a,,walker2011,,
ignaciano-Walker-2011-100-4-2,,ignaciano,Walker-2011-100-4,ɲika,ɲika,ɲ i k a,,walker2011,,
maragua-Walker-2011-100-4-1,,maragua,Walker-2011-100-4,ihehi,ihehi,i h e h i,,walker2011,,
kaishana-Walker-2011-100-4-1,,kaishana,Walker-2011-100-4,cai,cai,c a i,,walker2011,,
kaishana-Walker-2011-100-4-2,,kaishana,Walker-2011-100-4,ima,ima,i m a,,walker2011,,
kaishana-Walker-2011-100-4-3,,kaishana,Walker-2011-100-4,neh,neh,n e h,,walker2011,,
kaishana-Walker-2011-100-4-4,,kaishana,Walker-2011-100-4,hej,hej,h e j,,walker2011,,
caquinte-Walker-2011-100-4-1,,caquinte,Walker-2011-100-4,irika,irika,i r i k a,,walker2011,,
machinere-Walker-2011-100-4-1,,machinere,Walker-2011-100-4,tɨkɨpimalɨ,tɨkɨpimalɨ,t ɨ k ɨ p i m a l ɨ,,walker2011,,
yavitero-Walker-2011-100-4-1,,yavitero,Walker-2011-100-4,ini,ini,i n i,,walker2011,,
anauya-Walker-2011-100-4-1,,anauya,Walker-2011-100-4,masareni,masareni,m a s a r e n i,,walker2011,,
yanesha-Walker-2011-100-4-1,,yanesha,Walker-2011-100-4,anj,anj,a n j,,walker2011,,
wayuu-Walker-2011-100-4-1,,wayuu,Walker-2011-100-4,tʃia,tʃia,tʃ i a,,walker2011,,
warekenavelha-Walker-2011-100-4-1,,warekenavelha,Walker-2011-100-4,eni,eni,e n i,,walker2011,,
tariana-Walker-2011-100-4-1,,tariana,Walker-2011-100-4,hane,hane,h a n e,,walker2011,,
waura-Walker-2011-100-4-1,,waura,Walker-2011-100-4,ɨʐɨ,ɨʐɨ,ɨ ʐ ɨ,,walker2011,,
yucuna-Walker-2011-100-4-1,,yucuna,Walker-2011-100-4,kele,kele,k e l e,,walker2011,,
resigaro-Walker-2011-100-4-1,,resigaro,Walker-2011-100-4,giʔi,giʔi,g i ʔ i,,walker2011,,
kinikinao-Walker-2011-100-4-1,,kinikinao,Walker-2011-100-4,enepone,enepone,e n e p o n e,,walker2011,,
avane-Walker-2011-100-4-1,,avane,Walker-2011-100-4,eni,eni,e n i,,walker2011,,
mapidianmawayana-Walker-2011-100-4-1,,mapidianmawayana,Walker-2011-100-4,ti’a,ti’a,t i <?> a,,walker2011,,
maipure-Walker-2011-100-4-1,,maipure,Walker-2011-100-4,ia,ia,i a,,walker2011,,
maipure-Walker-2011-100-4-2,,maipure,Walker-2011-100-4,yaya,yaya,y a y a,,walker2011,,
maipure-Walker-2011-100-4-3,,maipure,Walker-2011-100-4,are-pina,are-pina,a r e + p i n a,,walker2011,,
baure-Walker-2011-100-4-1,,baure,Walker-2011-100-4,tetʃ,tetʃ,t e tʃ,,walker2011,,
baure-Walker-2011-100-4-2,,baure,Walker-2011-100-4,titʃ,titʃ,t i tʃ,,walker2011,,
islandcarib-Walker-2011-100-4-1,,islandcarib,Walker-2011-100-4,tua,tua,t u a,,walker2011,,
guinau-Walker-2011-100-4-1,,guinau,Walker-2011-100-4,auhu,auhu,a u h u,,walker2011,,
curripaco-Walker-2011-100-4-1,,curripaco,Walker-2011-100-4,thiaha,thiaha,th i a h a,,walker2011,,
xiriana-Walker-2011-100-4-1,,xiriana,Walker-2011-100-4,nahi,nahi,n a h i,,walker2011,,
cabiyari-Walker-2011-100-4-1,,cabiyari,Walker-2011-100-4,yari,yari,y a r i,,walker2011,,
palikur-Walker-2011-100-4-1,,palikur,Walker-2011-100-4,ner,ner,n e r,,walker2011,,
palikur-Walker-2011-100-4-2,,palikur,Walker-2011-100-4,ini,ini,i n i,,walker2011,,
palikur-Walker-2011-100-4-3,,palikur,Walker-2011-100-4,ner,ner,n e r,,walker2011,,
warekena-Walker-2011-100-4-1,,warekena,Walker-2011-100-4,nihiadi,nihiadi,n i h i a d i,,walker2011,,
warekena-Walker-2011-100-4-2,,warekena,Walker-2011-100-4,kadeka,kadeka,k a d e k a,,walker2011,,
enawenenawe-Walker-2011-100-4-1,,enawenenawe,Walker-2011-100-4,eɾe,eɾe,e ɾ e,,walker2011,,
yawalapiti-Walker-2011-100-4-1,,yawalapiti,Walker-2011-100-4,iɾi,iɾi,i ɾ i,,walker2011,,
yawalapiti-Walker-2011-100-4-2,,yawalapiti,Walker-2011-100-4,itiɾa,itiɾa,i t i ɾ a,,walker2011,,
garifuna-Walker-2011-100-4-1,,garifuna,Walker-2011-100-4,le,le,l e,,walker2011,,
garifuna-Walker-2011-100-4-2,,garifuna,Walker-2011-100-4,to,to,t o,,walker2011,,
baniwadoicana-Walker-2011-100-4-1,,baniwadoicana,Walker-2011-100-4,hɻie,hɻie,h ɻ i e,,walker2011,,
wapishana-Walker-2011-100-4-1,,wapishana,Walker-2011-100-4,ɖiwɨɽaː,ɖiwɨɽaː,ɖ i w ɨ ɽ aː,,walker2011,,
wapishana-Walker-2011-100-4-2,,wapishana,Walker-2011-100-4,wɨɽɨː,wɨɽɨː,w ɨ ɽ ɨː,,walker2011,,
piapoco-Walker-2011-100-4-1,,piapoco,Walker-2011-100-4,yái,yái,y á/a i,,walker2011,,
lokono-Walker-2011-100-4-1,,lokono,Walker-2011-100-4,lihi,lihi,l i h i,,walker2011,,
taino-Walker-2011-100-4-1,,taino,Walker-2011-100-4,ʒi,ʒi,ʒ i,,walker2011,,
ashaninka-Walker-2011-100-4-1,,ashaninka,Walker-2011-100-4,yoka,yoka,y o k a,,walker2011,,
machiguenga-Walker-2011-100-4-1,,machiguenga,Walker-2011-100-4,yoka,yoka,y o k a,,walker2011,,
mandahuaca-Walker-2011-100-4-1,,mandahuaca,Walker-2011-100-4,aniha,aniha,a n i h a,,walker2011,,
