ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
amueshayanesha-Walker-2011-100-1-1,,amueshayanesha,Walker-2011-100-1,na,na,,,walker2011,,
lokonoarawak-Walker-2011-100-1-1,,lokonoarawak,Walker-2011-100-1,de,de,,,walker2011,,
yawalapitiyawalapiti-Walker-2011-100-1-1,,yawalapitiyawalapiti,Walker-2011-100-1,natu,natu,,,walker2011,,
palikur-Walker-2011-100-1-1,,palikur,Walker-2011-100-1,nah,nah,,,walker2011,,
marawamaragua-Walker-2011-100-1-1,,marawamaragua,Walker-2011-100-1,nya,nya,,,walker2011,,
kauixana-Walker-2011-100-1-1,,kauixana,Walker-2011-100-1,nuwa,nuwa,,,walker2011,,
waurawaura-Walker-2011-100-1-1,,waurawaura,Walker-2011-100-1,natu,natu,,,walker2011,,
bahuanashiriana-Walker-2011-100-1-1,,bahuanashiriana,Walker-2011-100-1,nui,nui,,,walker2011,,
anauya-Walker-2011-100-1-1,,anauya,Walker-2011-100-1,nu,nu,,,walker2011,,
guajirowayuu-Walker-2011-100-1-1,,guajirowayuu,Walker-2011-100-1,ta-ya,ta-ya,,,walker2011,,
wapixanawapishana-Walker-2011-100-1-1,,wapixanawapishana,Walker-2011-100-1,ũgaɽɨ,ũgaɽɨ,,,walker2011,,
apurinaapurina-Walker-2011-100-1-1,,apurinaapurina,Walker-2011-100-1,nota,nota,,,walker2011,,
banivaavanibaniwado-Walker-2011-100-1-1,,banivaavanibaniwado,Walker-2011-100-1,nuya,nuya,,,walker2011,,
baure-Walker-2011-100-1-1,,baure,Walker-2011-100-1,ntiʔ,ntiʔ,,,walker2011,,
inapariinamari-Walker-2011-100-1-1,,inapariinamari,Walker-2011-100-1,nohá,nohá,,,walker2011,,
marawan-Walker-2011-100-1-1,,marawan,Walker-2011-100-1,nu-,nu-,,,walker2011,,
ignacianomoxos-Walker-2011-100-1-1,,ignacianomoxos,Walker-2011-100-1,núti,núti,,,walker2011,,
barebarawana-Walker-2011-100-1-1,,barebarawana,Walker-2011-100-1,"nu-ni,",nu-ni,,,walker2011,,
barebarawana-Walker-2011-100-1-2,,barebarawana,Walker-2011-100-1,nũ,nũ,,,walker2011,,
paraujanoanu-Walker-2011-100-1-1,,paraujanoanu,Walker-2011-100-1,te,te,,,walker2011,,
chamicuro-Walker-2011-100-1-1,,chamicuro,Walker-2011-100-1,uʔti,uʔti,,,walker2011,,
maipure-Walker-2011-100-1-1,,maipure,Walker-2011-100-1,nuya,nuya,,,walker2011,,
tariana-Walker-2011-100-1-1,,tariana,Walker-2011-100-1,nuha,nuha,,,walker2011,,
mehinaku-Walker-2011-100-1-1,,mehinaku,Walker-2011-100-1,natu,natu,,,walker2011,,
yaviteroparaene-Walker-2011-100-1-1,,yaviteroparaene,Walker-2011-100-1,nuya,nuya,,,walker2011,,
resigaroresigaro-Walker-2011-100-1-1,,resigaroresigaro,Walker-2011-100-1,n̥o,n̥o,,,walker2011,,
kurripacowakuenai-Walker-2011-100-1-1,,kurripacowakuenai,Walker-2011-100-1,hnua,hnua,,,walker2011,,
piroyine-Walker-2011-100-1-1,,piroyine,Walker-2011-100-1,gita,gita,,,walker2011,,
mawayanamapidian-Walker-2011-100-1-1,,mawayanamapidian,Walker-2011-100-1,nu,nu,,,walker2011,,
guinauguinao-Walker-2011-100-1-1,,guinauguinao,Walker-2011-100-1,ndu,ndu,,,walker2011,,
cabiyaricaviyari-Walker-2011-100-2-1,,cabiyaricaviyari,Walker-2011-100-2,phe,phe,,,walker2011,,
terenaterena-Walker-2011-100-2-1,,terenaterena,Walker-2011-100-2,îti,îti,,,walker2011,,
saraveka-Walker-2011-100-2-1,,saraveka,Walker-2011-100-2,itin,itin,,,walker2011,,
asheninkacampa-Walker-2011-100-2-1,,asheninkacampa,Walker-2011-100-2,aviro,aviro,,,walker2011,,
trinitariomoxos-Walker-2011-100-2-1,,trinitariomoxos,Walker-2011-100-2,piti,piti,,,walker2011,,
wainuma-Walker-2011-100-2-1,,wainuma,Walker-2011-100-2,piy,piy,,,walker2011,,
enawenemaweenawenenawe-Walker-2011-100-2-1,,enawenemaweenawenenawe,Walker-2011-100-2,hiʃu,hiʃu,,,walker2011,,
karutanakarutana-Walker-2011-100-2-1,,karutanakarutana,Walker-2011-100-2,phia,phia,,,walker2011,,
pasepase-Walker-2011-100-2-1,,pasepase,Walker-2011-100-2,pje,pje,,,walker2011,,
paresiparecis-Walker-2011-100-2-1,,paresiparecis,Walker-2011-100-2,hitso,hitso,,,walker2011,,
nomatsiguenga-Walker-2011-100-2-1,,nomatsiguenga,Walker-2011-100-2,obiro,obiro,,,walker2011,,
mandawakamandahuaca-Walker-2011-100-2-1,,mandawakamandahuaca,Walker-2011-100-2,hi-yaha,hi-yaha,,,walker2011,,
manxinerimachinere-Walker-2011-100-2-1,,manxinerimachinere,Walker-2011-100-2,pi,pi,,,walker2011,,
yukunamatapi-Walker-2011-100-2-1,,yukunamatapi,Walker-2011-100-2,pika,pika,,,walker2011,,
manao-Walker-2011-100-2-1,,manao,Walker-2011-100-2,pi,pi,,,walker2011,,
achagua-Walker-2011-100-2-1,,achagua,Walker-2011-100-2,hiya,hiya,,,walker2011,,
tainotaino-Walker-2011-100-2-1,,tainotaino,Walker-2011-100-2,"ti,",ti,,,walker2011,,
tainotaino-Walker-2011-100-2-2,,tainotaino,Walker-2011-100-2,"bu-,",bu-,,,walker2011,,
tainotaino-Walker-2011-100-2-3,,tainotaino,Walker-2011-100-2,uara’,uara’,,,walker2011,,
islandcaribkarifuna-Walker-2011-100-2-1,,islandcaribkarifuna,Walker-2011-100-2,hu-guia,hu-guia,,,walker2011,,
baniwaicana-Walker-2011-100-2-1,,baniwaicana,Walker-2011-100-2,phia,phia,,,walker2011,,
yumana-Walker-2011-100-2-1,,yumana,Walker-2011-100-2,pɨ-la,pɨ-la,,,walker2011,,
caquintepoyenisati-Walker-2011-100-2-1,,caquintepoyenisati,Walker-2011-100-2,apiati,apiati,,,walker2011,,
warekena-Walker-2011-100-2-1,,warekena,Walker-2011-100-2,piya,piya,,,walker2011,,
piapocodzaze-Walker-2011-100-2-1,,piapocodzaze,Walker-2011-100-2,pía,pía,,,walker2011,,
matchiguengamatsigenka-Walker-2011-100-2-1,,matchiguengamatsigenka,Walker-2011-100-2,βiro,βiro,,,walker2011,,
waraicu-Walker-2011-100-2-1,,waraicu,Walker-2011-100-2,u-pɨe,u-pɨe,,,walker2011,,
aruaarua-Walker-2011-100-2-1,,aruaarua,Walker-2011-100-2,pi,pi,,,walker2011,,
kinikinauguana-Walker-2011-100-2-1,,kinikinauguana,Walker-2011-100-2,iːti,iːti,,,walker2011,,
garifunablackcarib-Walker-2011-100-2-1,,garifunablackcarib,Walker-2011-100-2,"amɨrɨ,",amɨrɨ,,,walker2011,,
garifunablackcarib-Walker-2011-100-2-2,,garifunablackcarib,Walker-2011-100-2,"ban,",ban,,,walker2011,,
garifunablackcarib-Walker-2011-100-2-3,,garifunablackcarib,Walker-2011-100-2,"hugίa,",hugίa,,,walker2011,,
garifunablackcarib-Walker-2011-100-2-4,,garifunablackcarib,Walker-2011-100-2,"huguya,",huguya,,,walker2011,,
garifunablackcarib-Walker-2011-100-2-5,,garifunablackcarib,Walker-2011-100-2,humá,humá,,,walker2011,,
amueshayanesha-Walker-2011-100-2-1,,amueshayanesha,Walker-2011-100-2,pja,pja,,,walker2011,,
lokonoarawak-Walker-2011-100-2-1,,lokonoarawak,Walker-2011-100-2,bi,bi,,,walker2011,,
yawalapitiyawalapiti-Walker-2011-100-2-1,,yawalapitiyawalapiti,Walker-2011-100-2,tiʂu,tiʂu,,,walker2011,,
palikur-Walker-2011-100-2-1,,palikur,Walker-2011-100-2,pis,pis,,,walker2011,,
marawamaragua-Walker-2011-100-2-1,,marawamaragua,Walker-2011-100-2,pya,pya,,,walker2011,,
kauixana-Walker-2011-100-2-1,,kauixana,Walker-2011-100-2,pɨwa,pɨwa,,,walker2011,,
waurawaura-Walker-2011-100-2-1,,waurawaura,Walker-2011-100-2,pitsu,pitsu,,,walker2011,,
bahuanashiriana-Walker-2011-100-2-1,,bahuanashiriana,Walker-2011-100-2,ɸi,ɸi,,,walker2011,,
anauya-Walker-2011-100-2-1,,anauya,Walker-2011-100-2,hi,hi,,,walker2011,,
guajirowayuu-Walker-2011-100-2-1,,guajirowayuu,Walker-2011-100-2,pia,pia,,,walker2011,,
wapixanawapishana-Walker-2011-100-2-1,,wapixanawapishana,Walker-2011-100-2,pɨgaɽiɨ,pɨgaɽiɨ,,,walker2011,,
apurinaapurina-Walker-2011-100-2-1,,apurinaapurina,Walker-2011-100-2,pita,pita,,,walker2011,,
banivaavanibaniwado-Walker-2011-100-2-1,,banivaavanibaniwado,Walker-2011-100-2,piya,piya,,,walker2011,,
baure-Walker-2011-100-2-1,,baure,Walker-2011-100-2,pitiʔ,pitiʔ,,,walker2011,,
inapariinamari-Walker-2011-100-2-1,,inapariinamari,Walker-2011-100-2,pisá,pisá,,,walker2011,,
marawan-Walker-2011-100-2-1,,marawan,Walker-2011-100-2,pi-,pi-,,,walker2011,,
ignacianomoxos-Walker-2011-100-2-1,,ignacianomoxos,Walker-2011-100-2,píti,píti,,,walker2011,,
barebarawana-Walker-2011-100-2-1,,barebarawana,Walker-2011-100-2,"bi-ni,",bi-ni,,,walker2011,,
barebarawana-Walker-2011-100-2-2,,barebarawana,Walker-2011-100-2,bĩ,bĩ,,,walker2011,,
paraujanoanu-Walker-2011-100-2-1,,paraujanoanu,Walker-2011-100-2,pia,pia,,,walker2011,,
chamicuro-Walker-2011-100-2-1,,chamicuro,Walker-2011-100-2,piʔti,piʔti,,,walker2011,,
maipure-Walker-2011-100-2-1,,maipure,Walker-2011-100-2,piya,piya,,,walker2011,,
tariana-Walker-2011-100-2-1,,tariana,Walker-2011-100-2,piha,piha,,,walker2011,,
mehinaku-Walker-2011-100-2-1,,mehinaku,Walker-2011-100-2,pitsu,pitsu,,,walker2011,,
yaviteroparaene-Walker-2011-100-2-1,,yaviteroparaene,Walker-2011-100-2,hiya,hiya,,,walker2011,,
resigaroresigaro-Walker-2011-100-2-1,,resigaroresigaro,Walker-2011-100-2,"phu,",phu,,,walker2011,,
resigaroresigaro-Walker-2011-100-2-2,,resigaroresigaro,Walker-2011-100-2,pha,pha,,,walker2011,,
kurripacowakuenai-Walker-2011-100-2-1,,kurripacowakuenai,Walker-2011-100-2,phia,phia,,,walker2011,,
piroyine-Walker-2011-100-2-1,,piroyine,Walker-2011-100-2,pitja,pitja,,,walker2011,,
mawayanamapidian-Walker-2011-100-2-1,,mawayanamapidian,Walker-2011-100-2,ri,ri,,,walker2011,,
guinauguinao-Walker-2011-100-2-1,,guinauguinao,Walker-2011-100-2,mbudu,mbudu,,,walker2011,,
cabiyaricaviyari-Walker-2011-100-3-1,,cabiyaricaviyari,Walker-2011-100-3,whe,whe,,,walker2011,,
terenaterena-Walker-2011-100-3-1,,terenaterena,Walker-2011-100-3,ûti,ûti,,,walker2011,,
saraveka-Walker-2011-100-3-1,,saraveka,Walker-2011-100-3,avi,avi,,,walker2011,,
asheninkacampa-Walker-2011-100-3-1,,asheninkacampa,Walker-2011-100-3,arori,arori,,,walker2011,,
trinitariomoxos-Walker-2011-100-3-1,,trinitariomoxos,Walker-2011-100-3,witi,witi,,,walker2011,,
wainuma-Walker-2011-100-3-1,,wainuma,Walker-2011-100-3,wa’a,wa’a,,,walker2011,,
enawenemaweenawenenawe-Walker-2011-100-3-1,,enawenemaweenawenenawe,Walker-2011-100-3,wiʃu,wiʃu,,,walker2011,,
karutanakarutana-Walker-2011-100-3-1,,karutanakarutana,Walker-2011-100-3,wa,wa,,,walker2011,,
pasepase-Walker-2011-100-3-1,,pasepase,Walker-2011-100-3,wela,wela,,,walker2011,,
paresiparecis-Walker-2011-100-3-1,,paresiparecis,Walker-2011-100-3,witso,witso,,,walker2011,,
nomatsiguenga-Walker-2011-100-3-1,,nomatsiguenga,Walker-2011-100-3,kiro,kiro,,,walker2011,,
mandawakamandahuaca-Walker-2011-100-3-1,,mandawakamandahuaca,Walker-2011-100-3,wa-yaha,wa-yaha,,,walker2011,,
manxinerimachinere-Walker-2011-100-3-1,,manxinerimachinere,Walker-2011-100-3,hiya,hiya,,,walker2011,,
yukunamatapi-Walker-2011-100-3-1,,yukunamatapi,Walker-2011-100-3,weka,weka,,,walker2011,,
manao-Walker-2011-100-3-1,,manao,Walker-2011-100-3,wene,wene,,,walker2011,,
achagua-Walker-2011-100-3-1,,achagua,Walker-2011-100-3,waya,waya,,,walker2011,,
tainotaino-Walker-2011-100-3-1,,tainotaino,Walker-2011-100-3,"guakia,",guakia,,,walker2011,,
tainotaino-Walker-2011-100-3-2,,tainotaino,Walker-2011-100-3,"ua-,",ua-,,,walker2011,,
tainotaino-Walker-2011-100-3-3,,tainotaino,Walker-2011-100-3,-wo,-wo,,,walker2011,,
islandcaribkarifuna-Walker-2011-100-3-1,,islandcaribkarifuna,Walker-2011-100-3,wagia,wagia,,,walker2011,,
baniwaicana-Walker-2011-100-3-1,,baniwaicana,Walker-2011-100-3,hwaː,hwaː,,,walker2011,,
yumana-Walker-2011-100-3-1,,yumana,Walker-2011-100-3,te-la,te-la,,,walker2011,,
caquintepoyenisati-Walker-2011-100-3-1,,caquintepoyenisati,Walker-2011-100-3,aːtiNpa,aːtiNpa,,,walker2011,,
warekena-Walker-2011-100-3-1,,warekena,Walker-2011-100-3,waya,waya,,,walker2011,,
piapocodzaze-Walker-2011-100-3-1,,piapocodzaze,Walker-2011-100-3,wía,wía,,,walker2011,,
matchiguengamatsigenka-Walker-2011-100-3-1,,matchiguengamatsigenka,Walker-2011-100-3,aro,aro,,,walker2011,,
waraicu-Walker-2011-100-3-1,,waraicu,Walker-2011-100-3,u,u,,,walker2011,,
aruaarua-Walker-2011-100-3-1,,aruaarua,Walker-2011-100-3,way,way,,,walker2011,,
kinikinauguana-Walker-2011-100-3-1,,kinikinauguana,Walker-2011-100-3,uːti,uːti,,,walker2011,,
garifunablackcarib-Walker-2011-100-3-1,,garifunablackcarib,Walker-2011-100-3,wagίa,wagίa,,,walker2011,,
amueshayanesha-Walker-2011-100-3-1,,amueshayanesha,Walker-2011-100-3,ya,ya,,,walker2011,,
lokonoarawak-Walker-2011-100-3-1,,lokonoarawak,Walker-2011-100-3,we,we,,,walker2011,,
yawalapitiyawalapiti-Walker-2011-100-3-1,,yawalapitiyawalapiti,Walker-2011-100-3,aʂu,aʂu,,,walker2011,,
palikur-Walker-2011-100-3-1,,palikur,Walker-2011-100-3,wis,wis,,,walker2011,,
marawamaragua-Walker-2011-100-3-1,,marawamaragua,Walker-2011-100-3,wuya,wuya,,,walker2011,,
kauixana-Walker-2011-100-3-1,,kauixana,Walker-2011-100-3,wɨwa,wɨwa,,,walker2011,,
waurawaura-Walker-2011-100-3-1,,waurawaura,Walker-2011-100-3,aitsu,aitsu,,,walker2011,,
bahuanashiriana-Walker-2011-100-3-1,,bahuanashiriana,Walker-2011-100-3,wanabenari,wanabenari,,,walker2011,,
anauya-Walker-2011-100-3-1,,anauya,Walker-2011-100-3,wa,wa,,,walker2011,,
guajirowayuu-Walker-2011-100-3-1,,guajirowayuu,Walker-2011-100-3,wa-ya,wa-ya,,,walker2011,,
wapixanawapishana-Walker-2011-100-3-1,,wapixanawapishana,Walker-2011-100-3,waɨnau,waɨnau,,,walker2011,,
apurinaapurina-Walker-2011-100-3-1,,apurinaapurina,Walker-2011-100-3,ata,ata,,,walker2011,,
banivaavanibaniwado-Walker-2011-100-3-1,,banivaavanibaniwado,Walker-2011-100-3,waya,waya,,,walker2011,,
baure-Walker-2011-100-3-1,,baure,Walker-2011-100-3,bitiʔ,bitiʔ,,,walker2011,,
inapariinamari-Walker-2011-100-3-1,,inapariinamari,Walker-2011-100-3,ehé,ehé,,,walker2011,,
marawan-Walker-2011-100-3-1,,marawan,Walker-2011-100-3,wi-,wi-,,,walker2011,,
ignacianomoxos-Walker-2011-100-3-1,,ignacianomoxos,Walker-2011-100-3,βíti,βíti,,,walker2011,,
barebarawana-Walker-2011-100-3-1,,barebarawana,Walker-2011-100-3,"wa-ni,",wa-ni,,,walker2011,,
barebarawana-Walker-2011-100-3-2,,barebarawana,Walker-2011-100-3,wã,wã,,,walker2011,,
paraujanoanu-Walker-2011-100-3-1,,paraujanoanu,Walker-2011-100-3,we,we,,,walker2011,,
chamicuro-Walker-2011-100-3-1,,chamicuro,Walker-2011-100-3,aʔti,aʔti,,,walker2011,,
maipure-Walker-2011-100-3-1,,maipure,Walker-2011-100-3,waya,waya,,,walker2011,,
tariana-Walker-2011-100-3-1,,tariana,Walker-2011-100-3,waha,waha,,,walker2011,,
mehinaku-Walker-2011-100-3-1,,mehinaku,Walker-2011-100-3,aitsu,aitsu,,,walker2011,,
yaviteroparaene-Walker-2011-100-3-1,,yaviteroparaene,Walker-2011-100-3,waya,waya,,,walker2011,,
resigaroresigaro-Walker-2011-100-3-1,,resigaroresigaro,Walker-2011-100-3,faʔa,faʔa,,,walker2011,,
resigaroresigaro-Walker-2011-100-3-2,,resigaroresigaro,Walker-2011-100-3,mouʔa,mouʔa,,,walker2011,,
kurripacowakuenai-Walker-2011-100-3-1,,kurripacowakuenai,Walker-2011-100-3,faː,faː,,,walker2011,,
piroyine-Walker-2011-100-3-1,,piroyine,Walker-2011-100-3,wija,wija,,,walker2011,,
mawayanamapidian-Walker-2011-100-3-1,,mawayanamapidian,Walker-2011-100-3,wawɨ,wawɨ,,,walker2011,,
guinauguinao-Walker-2011-100-3-1,,guinauguinao,Walker-2011-100-3,waduːkani,waduːkani,,,walker2011,,
cabiyaricaviyari-Walker-2011-100-4-1,,cabiyaricaviyari,Walker-2011-100-4,yari,yari,,,walker2011,,
terenaterena-Walker-2011-100-4-1,,terenaterena,Walker-2011-100-4,ra,ra,,,walker2011,,
asheninkacampa-Walker-2011-100-4-1,,asheninkacampa,Walker-2011-100-4,yoka,yoka,,,walker2011,,
trinitariomoxos-Walker-2011-100-4-1,,trinitariomoxos,Walker-2011-100-4,tetʃ,tetʃ,,,walker2011,,
enawenemaweenawenenawe-Walker-2011-100-4-1,,enawenemaweenawenenawe,Walker-2011-100-4,eɾe,eɾe,,,walker2011,,
paresiparecis-Walker-2011-100-4-1,,paresiparecis,Walker-2011-100-4,eʃe,eʃe,,,walker2011,,
nomatsiguenga-Walker-2011-100-4-1,,nomatsiguenga,Walker-2011-100-4,ikwa,ikwa,,,walker2011,,
mandawakamandahuaca-Walker-2011-100-4-1,,mandawakamandahuaca,Walker-2011-100-4,aniha,aniha,,,walker2011,,
manxinerimachinere-Walker-2011-100-4-1,,manxinerimachinere,Walker-2011-100-4,tɨkɨpimalɨ,tɨkɨpimalɨ,,,walker2011,,
yukunamatapi-Walker-2011-100-4-1,,yukunamatapi,Walker-2011-100-4,kele,kele,,,walker2011,,
achagua-Walker-2011-100-4-1,,achagua,Walker-2011-100-4,liani,liani,,,walker2011,,
achagua-Walker-2011-100-4-2,,achagua,Walker-2011-100-4,ɻuani,ɻuani,,,walker2011,,
tainotaino-Walker-2011-100-4-1,,tainotaino,Walker-2011-100-4,ʒi,ʒi,,,walker2011,,
islandcaribkarifuna-Walker-2011-100-4-1,,islandcaribkarifuna,Walker-2011-100-4,tua,tua,,,walker2011,,
baniwaicana-Walker-2011-100-4-1,,baniwaicana,Walker-2011-100-4,hɻie,hɻie,,,walker2011,,
caquintepoyenisati-Walker-2011-100-4-1,,caquintepoyenisati,Walker-2011-100-4,irika,irika,,,walker2011,,
warekena-Walker-2011-100-4-1,,warekena,Walker-2011-100-4,eni,eni,,,walker2011,,
piapocodzaze-Walker-2011-100-4-1,,piapocodzaze,Walker-2011-100-4,yái,yái,,,walker2011,,
matchiguengamatsigenka-Walker-2011-100-4-1,,matchiguengamatsigenka,Walker-2011-100-4,yoka,yoka,,,walker2011,,
kinikinauguana-Walker-2011-100-4-1,,kinikinauguana,Walker-2011-100-4,enepone,enepone,,,walker2011,,
garifunablackcarib-Walker-2011-100-4-1,,garifunablackcarib,Walker-2011-100-4,"le,",le,,,walker2011,,
garifunablackcarib-Walker-2011-100-4-2,,garifunablackcarib,Walker-2011-100-4,to,to,,,walker2011,,
amueshayanesha-Walker-2011-100-4-1,,amueshayanesha,Walker-2011-100-4,anj,anj,,,walker2011,,
lokonoarawak-Walker-2011-100-4-1,,lokonoarawak,Walker-2011-100-4,lihi,lihi,,,walker2011,,
yawalapitiyawalapiti-Walker-2011-100-4-1,,yawalapitiyawalapiti,Walker-2011-100-4,iɾi,iɾi,,,walker2011,,
yawalapitiyawalapiti-Walker-2011-100-4-2,,yawalapitiyawalapiti,Walker-2011-100-4,itiɾa,itiɾa,,,walker2011,,
palikur-Walker-2011-100-4-1,,palikur,Walker-2011-100-4,ner,ner,,,walker2011,,
palikur-Walker-2011-100-4-2,,palikur,Walker-2011-100-4,"ini,",ini,,,walker2011,,
palikur-Walker-2011-100-4-3,,palikur,Walker-2011-100-4,ner,ner,,,walker2011,,
marawamaragua-Walker-2011-100-4-1,,marawamaragua,Walker-2011-100-4,ihehi,ihehi,,,walker2011,,
kauixana-Walker-2011-100-4-1,,kauixana,Walker-2011-100-4,cai,cai,,,walker2011,,
kauixana-Walker-2011-100-4-2,,kauixana,Walker-2011-100-4,"ima,",ima,,,walker2011,,
kauixana-Walker-2011-100-4-3,,kauixana,Walker-2011-100-4,neh,neh,,,walker2011,,
kauixana-Walker-2011-100-4-4,,kauixana,Walker-2011-100-4,hej,hej,,,walker2011,,
waurawaura-Walker-2011-100-4-1,,waurawaura,Walker-2011-100-4,ɨʐɨ,ɨʐɨ,,,walker2011,,
bahuanashiriana-Walker-2011-100-4-1,,bahuanashiriana,Walker-2011-100-4,nahi,nahi,,,walker2011,,
anauya-Walker-2011-100-4-1,,anauya,Walker-2011-100-4,masareni,masareni,,,walker2011,,
guajirowayuu-Walker-2011-100-4-1,,guajirowayuu,Walker-2011-100-4,tʃia,tʃia,,,walker2011,,
wapixanawapishana-Walker-2011-100-4-1,,wapixanawapishana,Walker-2011-100-4,"ɖiwɨɽaː,",ɖiwɨɽaː,,,walker2011,,
wapixanawapishana-Walker-2011-100-4-2,,wapixanawapishana,Walker-2011-100-4,wɨɽɨː,wɨɽɨː,,,walker2011,,
apurinaapurina-Walker-2011-100-4-1,,apurinaapurina,Walker-2011-100-4,ɨ-je,ɨ-je,,,walker2011,,
banivaavanibaniwado-Walker-2011-100-4-1,,banivaavanibaniwado,Walker-2011-100-4,eni,eni,,,walker2011,,
baure-Walker-2011-100-4-1,,baure,Walker-2011-100-4,tetʃ,tetʃ,,,walker2011,,
baure-Walker-2011-100-4-2,,baure,Walker-2011-100-4,titʃ,titʃ,,,walker2011,,
inapariinamari-Walker-2011-100-4-1,,inapariinamari,Walker-2011-100-4,tʃaá,tʃaá,,,walker2011,,
ignacianomoxos-Walker-2011-100-4-1,,ignacianomoxos,Walker-2011-100-4,maka,maka,,,walker2011,,
ignacianomoxos-Walker-2011-100-4-2,,ignacianomoxos,Walker-2011-100-4,ɲika,ɲika,,,walker2011,,
barebarawana-Walker-2011-100-4-1,,barebarawana,Walker-2011-100-4,aɻi,aɻi,,,walker2011,,
paraujanoanu-Walker-2011-100-4-1,,paraujanoanu,Walker-2011-100-4,tʃi,tʃi,,,walker2011,,
chamicuro-Walker-2011-100-4-1,,chamicuro,Walker-2011-100-4,aneʔye,aneʔye,,,walker2011,,
maipure-Walker-2011-100-4-1,,maipure,Walker-2011-100-4,"ia,",ia,,,walker2011,,
maipure-Walker-2011-100-4-2,,maipure,Walker-2011-100-4,"yaya,",yaya,,,walker2011,,
maipure-Walker-2011-100-4-3,,maipure,Walker-2011-100-4,are-pina,are-pina,,,walker2011,,
tariana-Walker-2011-100-4-1,,tariana,Walker-2011-100-4,hane,hane,,,walker2011,,
mehinaku-Walker-2011-100-4-1,,mehinaku,Walker-2011-100-4,ɨʂɨ,ɨʂɨ,,,walker2011,,
yaviteroparaene-Walker-2011-100-4-1,,yaviteroparaene,Walker-2011-100-4,ini,ini,,,walker2011,,
